,beta init,beta fit,alpha init,alpha fit,lambda init,lambda fit,w low stakes low arm init,w low stakes low arm fit,w high stakes low arm init,w high stakes low arm fit,w low stakes high arm init,w low stakes high arm fit,w high stakes high arm init,w high stakes high arm fit,stickiness init,stickiness fit,resp stickiness init,resp stickiness fit,eta init,eta fit,kappa init,kappa fit,subid,LL
63,9.429340906751293,1.804029440821016,0.8073584839825415,0.8931600586637557,0.6834067836373284,0.43222481010392017,0.5966995251924564,0.7929741378134234,0.27611837990798543,0.500008081786668,0.7293962551395221,0.4999909996559824,0.7486986133627899,0.4999881904244897,16.654835208911358,-0.0073323841996012044,-9.96619914060323,-0.11023420092391943,0.7043664298852487,0.4157333267675469,0.98641778128526,0.4625516784682563,AEWGY34WUIA32,159.83471621317204
64,8.860380520865604,1.9144955690080707,0.8869071060448871,0.9083951929411233,0.3026053527774352,0.4338601755404189,0.9157599771685354,0.9032715943733318,0.03446034262240158,0.5000320631788324,0.8534982759191726,0.5000487855478697,0.5671559461703225,0.4999907327429685,-13.711780726334132,0.10743012602139204,-7.894624101363359,-0.04014455495953261,0.060987430351808876,0.6197383413145405,0.10111664366874816,0.555801960642966,A3TT7QV49VCZJ9,154.96012517465368
65,0.7091143914861028,3.2402329449822544,0.9862625706658456,0.9409296038046528,0.8733049116602433,0.5149407738703874,0.9071651238090204,0.9496574065051684,0.27176853975763804,0.4999883667307745,0.6252273417648484,0.500006843281107,0.5336165925074055,0.5000269642709056,16.303371246231116,-0.0567156384502338,12.387016135928675,-0.0078045209844849325,0.8149648205910219,0.6047354949825653,0.30036744988730824,0.5520750881016544,A36T7N6CT9GUCG,139.7469490932227
66,3.58079177551031,0.9187782549024548,0.2652532151081686,0.4095912617653227,0.7136639444344554,0.5867203521959049,0.6424925044230214,0.17548818166795713,0.8343941865979145,0.5000020903460063,0.026630827857773,0.4999999265462847,0.5972831077785205,0.5000060699129518,16.837570556362998,0.20342291130640133,14.751607074645085,-1.4916533887384067,0.3080003675865413,0.4934382828136588,0.4769930944564784,0.4995324547854091,A25W2HZYMZVCM1,121.09226210171457
67,0.49491005923983594,3.4229008628016486,0.6454186372569178,0.9016535223255859,0.6610284924924126,0.5467563507546698,0.67884689195331,0.8809077079338324,0.6940479586874582,0.4999574678736726,0.7101633207661852,0.4999491502766021,0.4720759737400504,0.5000283377549779,-2.7865298111355727,0.0059805963990114345,-10.768711821246825,0.002286798086408239,0.3811259990954357,0.6891471470453732,0.7487778609592896,0.6116855701087698,AUFUUD4WG9CVO,109.85485330772438
68,18.230195295560208,1.8697089709030703,0.914567145327038,0.7994964045605271,0.8998998799026253,0.5478016915521429,0.6127877799063624,0.6644433162186457,0.6429734188005162,0.4999964145417731,0.9173815087801056,0.4999990665544262,0.22086654975303352,0.5000026282444332,-14.774096258634119,-0.2635622627594895,11.537097311412849,-0.2586206919967243,0.591966894799385,0.4196659055718246,0.09468911330975643,0.4762637036280152,A14LASEXBQ8C5W,149.81345008860148
69,1.0661140948252772,2.2746079650317923,0.5752659584191351,0.8114616667240951,0.6412401230520648,0.4293661197649518,0.610233880384073,0.7665759493760455,0.06893590689595716,0.4999974368022197,0.02462826166063225,0.5000011248413424,0.8175337407437291,0.5000030333260003,18.010916473877742,0.6332728182110007,14.519445056760196,-0.13782319185275366,0.950333754349826,0.1893230244761001,0.4788804701937629,0.4623970800369849,ATKNH6OR2G11O,98.6030009638632
70,13.49486859046665,0.4531902148936581,0.030073602774586494,0.4445176689342138,0.7325313406776953,0.4731982598111708,0.4412214880748139,0.5084245397242487,0.5933663125282809,0.4999999306761829,0.6481887892391242,0.4999997289039091,0.4531055558306426,0.4999999884626616,16.833196652208787,0.08718176653847334,2.3827514734457544,-1.1507875161801375,0.2365359720739289,0.4524440327144269,0.3525495433051095,0.4801963502749961,A16Y5JEB1EF9CY,143.61165043525668
71,9.505745361344808,2.1720191161046087,0.4854662086244375,0.861838218234271,0.31621244372786844,0.5362769058573341,0.04047907433961498,0.8893095062684275,0.8669214108685772,0.5000100974486261,0.2898294743027681,0.4999934419358953,0.18213058352265515,0.499991014785877,1.4184595224517658,0.06217497174206151,-6.945036912443062,-0.06643375317968747,0.12645722692314815,0.17433248162487994,0.499611295025539,0.43858584784290394,AFKB7F09OVKV7,147.14472613584508
72,6.023358751375264,0.8598949471857908,0.4524374320083828,0.8015303495440088,0.5812398408909322,0.6791343789580603,0.3143047687640906,0.5486393216147707,0.17294787717974558,0.5000135123625089,0.9338977351415282,0.4999922670814632,0.13515438649752878,0.5000108631498799,6.381797391418086,0.4585245526091864,-4.64580910824472,-0.45003378677027933,0.2251268707639026,0.5408972559871155,0.7952066685799634,0.5263964430686435,A3TDA1NWHNQFE3,160.28163832339
73,14.56409649314076,1.4131848579593038,0.3192596338986842,0.8642161007023795,0.054664391532352835,0.4923193891360853,0.7318670453298973,0.6933780909220892,0.19849089348993598,0.5000002226503171,0.06748414906511987,0.5000002762309089,0.486561176109143,0.5000001594858882,-10.661925804556267,0.1004500747899778,16.285146257594846,-0.2299869887905595,0.073297043307577,0.3621165720487123,0.8526851543962027,0.4718442177142487,A2HRUFTA09371Y,162.394128053126
74,16.836523857681765,4.448887076062425,0.02721545697453849,0.9678123258461332,0.13525881209616186,0.5418705637816905,0.9984841137242686,0.9718041985810496,0.6906858592709818,0.4999879318778912,0.6505859449702951,0.5000045832102678,0.7089745556976589,0.4999838793346597,-14.504524515044588,0.0374862241840553,15.186968081349717,0.018298312513926933,0.6244309273776747,0.54955075704526,0.9599433312470108,0.4965535048023602,A2WPKP73S4MBLK,103.19918469617953
75,0.030665593437910664,1.3618722163325931,0.6126889975360383,0.8448933237939831,0.7917360039529603,0.5709388832996545,0.20089312404455967,0.12678158194413372,0.445901605629125,0.4999967209335834,0.7407128897958251,0.5000085714140097,0.8343256622368705,0.5000099790637652,3.1224483072728404,0.898103882696922,-15.459851300690765,0.014187345083482981,0.5931957598598593,0.4915657825381319,0.4572369465390808,0.4945028933377756,A3KFFIBJZVM0J2,122.85357034511891
76,1.7052866511907268,0.683140603866953,0.3240476822165037,0.639167844954446,0.6041965124154164,0.65180372173221,0.5498860644412352,0.3682533999189219,0.6306968087322669,0.5000000553871368,0.6051660584829462,0.5000005904008169,0.9026854149802864,0.4999963643323643,15.332325743495467,0.3228923315854482,-1.1817949789901905,-0.10176772866973056,0.15237504671960153,0.4821901217534114,0.6770981805631457,0.4948122493067455,A3EZEVKRB0VRNM,149.22889170412776
77,16.74427232144432,1.2556125095042,0.05213846471224592,0.8715179762830291,0.14106646708293735,0.4494411774197723,0.3306692119768281,0.1931560701525219,0.8840017016643957,0.5000073909631785,0.5527425714321302,0.4999972847415832,0.2887074510295389,0.4999969189546013,2.6154981611163777,1.3663584423915962,1.1093733801458183,-0.12887324488223512,0.14789907674142322,0.4996315152044152,0.3857140856004373,0.49960836078832,A1IMO5XR05U7S5,86.23299024850559
78,7.579316865225578,2.3342065477760388,0.169118106968139,0.7897268286944301,0.7614476639323493,0.4850061652077955,0.9020390365845228,0.8809315930634867,0.9057568577767816,0.5000064760991374,0.03312936556207108,0.4999928398189793,0.8374059065573543,0.5000066565907796,-0.6349355327935484,0.29639840169962217,5.27612414863696,-0.03799389704827428,0.23815847571522164,0.5242283501046915,0.4500200160335007,0.536432513196965,A3D2U4QF7821ZW,130.33899968864978
79,11.676413967523972,1.4173100118021056,0.5332478645049491,0.8455904951095807,0.13662127177749195,0.6710735965308419,0.9976730649452356,0.7608873691751673,0.4365133620481958,0.5000015339598144,0.7467243311927577,0.4999973066933592,0.4749951696306598,0.500000478028675,9.603115707514746,0.027939842865714888,7.904405447869575,-0.2183539581310232,0.27182714511344763,0.499444776578565,0.2573907338927288,0.4983391356117803,AKFOCQ8TQZDDG,139.48730496835935
80,18.201165673700615,0.5303005225590801,0.7841323821095864,0.4471807965136761,0.019386313556613542,0.4899050387378261,0.5388613844054707,0.42452543195764586,0.5951293031540349,0.500002045485365,0.3654517974678595,0.4999986342792487,0.37752491675734295,0.4999983468252214,-18.965352710092297,0.2782883030708888,14.963176016663162,-0.9849807274031456,0.5372642015628618,0.4996044439371914,0.8504117733948376,0.4994561057719633,A1BE3Y8ZDZ31BP,156.0120494657297
81,4.940390228145214,0.5758773380593649,0.8396643916183612,0.4997890145890937,0.9754748606470692,0.3964328201464626,0.7544704090487526,0.2352689140231437,0.3840190844067998,0.4999956189878546,0.8472094153607389,0.4999939969109618,0.29596628154240456,0.4999997563048898,13.85899776626124,0.5660398883540103,-17.717891524600965,0.4484122989895902,0.2764016577761748,0.5081815595166834,0.2915165131785913,0.5027201903386315,A12FTSX85NQ8N9,146.83247716577333
82,19.638749179919998,1.7412172211237995,0.9793903551915204,0.8914246732483377,0.4647941913567675,0.8247160824986141,0.6407284857537922,0.4171355530625879,0.35770610460399205,0.4999890151576522,0.16335302722581646,0.4999997045885927,0.7118028458856793,0.5000079853396504,-10.584184643177643,0.1954852854074476,17.896061784404587,0.09096907402835602,0.05457675956510033,0.5286416751976193,0.3439998051376819,0.5151883964864239,A2MS1GQLGAX9FZ,151.15624529705133
83,16.685078409946467,1.0354033944596324,0.1248387165742023,0.8103800947669518,0.855694002606504,0.5333628371405102,0.9780540841523542,0.4836882158401621,0.7657448974832455,0.4999979758149912,0.06624158047766911,0.5000050565638069,0.8081698039656526,0.50000185851701,-13.067744160538206,0.24691726194427685,5.657618531910398,-0.19838485169423004,0.5511591353041269,0.5121006928165364,0.715226527965571,0.5032073985864456,AOMFEAWQHU3D8,163.21944466080743
84,13.948302242816705,0.511338678166845,0.9076106015864784,0.3412237401428054,0.1855447749093014,0.5375665186468308,0.1112875378575682,0.3822259686410103,0.388329986692544,0.4999998182829744,0.9512099240672576,0.4999996313153514,0.7716340594002725,0.4999998973734101,12.25609312585062,0.6413010494241796,2.1140917235443943,-0.30902404040000625,0.9774992651641812,0.5013936281937494,0.5095524685482229,0.5004957053459523,A11S8IAAVDXCUS,167.50414418369775
85,12.967450655481391,3.202002644225745,0.6801294918906301,0.8237219840154515,0.1425554944510832,0.6313989633943172,0.4181596547073383,0.8938250065481324,0.5525992263138793,0.4999952982550965,0.8829017065692782,0.5000008024783753,0.16913355185652112,0.4999997818855824,-8.873514687526828,0.011609187173978795,1.0550235290490841,-0.1436098940827562,0.2288702860456686,0.587656293634957,0.7200429736590811,0.4993883979460717,A5HEKO0GZ3GD9,136.33194743574742
86,17.569501620634977,1.8609929381723664,0.18312763669528287,0.4999591803251066,0.8827273900433753,0.6070944903640181,0.13194768337232055,0.6860331579205342,0.8481875298001278,0.5000006793603672,0.018371580370445117,0.4999978759259702,0.4365917213835659,0.5000153596787864,7.5655932495726725,0.3932274247764969,-0.014476007902729291,0.04736063495686742,0.07922556451281962,0.4887143646093228,0.4169146607790341,0.5006922888724676,ARYL3C6N9SVV1,131.59862693276372
87,3.440127012082451,0.4522343424539326,0.6997322777261846,0.44353930645118106,0.979890931816207,0.4935260280839944,0.5332511959983905,0.3767906921349725,0.4445613138451087,0.4999982164012348,0.11983852628060734,0.5000020320148276,0.3815406083333232,0.499998192714933,9.640245961429553,0.4813055556169899,12.676153833876135,0.285455621078258,0.6253832885739578,0.5080529139772892,0.345759856534442,0.5030180965927653,A2GXE6MIDN8DPR,150.27429027643092
88,10.699406108601977,2.542266364017113,0.2875163546557808,0.8629917915947487,0.4503784220706509,0.4973845761184841,0.31846923210828176,0.4970993655594455,0.3102049724716757,0.4999927812383957,0.15002862936399367,0.4999969577989261,0.21794078279512227,0.4999866658636449,17.319616530229887,0.2247570279083128,2.073676263965261,-0.06633587889263237,0.3636335522571449,0.10394423355960816,0.2203375277887895,0.4223697136516621,A3RHJEMZ4EGY2U,129.40717222216844
89,2.8598942379644416,0.7919596939947141,0.08916335824821195,0.2667131973422304,0.8097524115333544,0.5123827993525303,0.8645000447436099,0.3460014296102997,0.246248109904586,0.5000014286748174,0.8309032833568543,0.4999985508314973,0.33338956082812377,0.5000002127988454,11.454480872736768,0.03008147634020712,19.190019352622095,-1.5946406122842878,0.058697109140219327,0.5039838080411394,0.3695949960095982,0.5020919276444928,A2XGVGSG5WR173,122.97909770033176
90,9.535660009656349,1.4660265520266271,0.1017809052354204,0.8823636686952171,0.06414613632867346,0.6255871477649113,0.1986169486344016,0.14382362581091288,0.04559801076910259,0.5000088595382567,0.8155270348720278,0.4999922428036126,0.1030603862306608,0.5000182297878079,10.066381216529956,0.3559841777693171,-6.119818741767058,-0.019047707444083056,0.8424138810321465,0.4988234694359585,0.5604856507734297,0.5016298190775291,A3P5P5LGJGB6HD,156.58260345452385
91,3.4288835174476886,0.4776891654045345,0.4270876514511321,0.476859430355404,0.026500382652779524,0.4877797760840258,0.29143446376725857,0.6664488850823908,0.11217166277507014,0.5000027268454398,0.9343831584522958,0.4999954638704155,0.3907926238864077,0.5000051525907538,-11.245174765631006,0.16906567019561686,-18.254453447165922,-0.5898299562988558,0.9907768113409454,0.5074493061627148,0.9050018806225102,0.5062413024878407,A2U1OCHJOOLVMB,162.1047300482101
92,10.688533294075453,0.9767357334624028,0.5390026207713092,0.8041619141460729,0.3919730564492886,0.6066707556383618,0.8080546340060588,0.14191645681170229,0.05637692074231055,0.5000062625249536,0.3302256041304778,0.5000027417320289,0.40970176710365797,0.5000023074579529,-11.948529221221307,0.16773874161179936,10.012852361265802,-0.0754113350778632,0.23385484986691601,0.4658427888806608,0.3016551248331409,0.4909119893080908,AAURS65ZO4SXC,168.36042104073132
93,16.311924326639264,0.9507362042572652,0.6349571786801315,0.8541989904636975,0.20790792519441054,0.4071597172107617,0.3480173840388747,0.6992756543138815,0.09426475618854624,0.4999999553048426,0.5113916330902415,0.4999989434775399,0.2463924503386397,0.500000617439498,-0.7727336879363165,0.14477286760978955,8.259708253619593,-0.059469494845514996,0.3882221521260073,0.4598934102719605,0.3551800778904382,0.4919572973304196,A1VAL7L9L79IN0,167.7840870416949
94,19.054849750664264,0.7905025122286342,0.4112597004732513,0.6735049826402708,0.28415188225813903,0.652329158834292,0.5568186986182778,0.22026580839160811,0.7599900705673449,0.5000024738353964,0.8226758940994151,0.5000012303886091,0.5265812812790079,0.5000021864282895,-9.525758414806834,0.2694428038036542,-19.85873749312845,-0.16187383975470054,0.6964157109703984,0.5076663696188365,0.1580984971182578,0.5030636179339111,A2NA6X1SON3KFH,169.28001374438074
95,12.846275736312187,2.443762247003961,0.6981547730104077,0.8282531896811726,0.4108467470867741,0.42940013914369,0.03671057788897896,0.8420976509125508,0.10755867400570672,0.4999872592574777,0.6619770043812755,0.4999989463324655,0.6384143723695805,0.4999978028382121,-18.31046536299404,0.4082571436463834,7.019322430722824,0.04022573960013222,0.6985209323655789,0.4606242740963744,0.08323480270060546,0.4916970106303328,AGILQEFEPEK7N,104.85684097098
96,0.7485416715914632,2.2923174308449283,0.4566982932250686,0.900571573872684,0.5086554931546243,0.541279745601339,0.06065654078974565,0.8488655127264825,0.13025667458249987,0.4999718377806966,0.8138626556943775,0.5000055682125816,0.0470543508788093,0.4999477717415977,4.141831356382898,0.14448919957086065,-18.081353046389086,0.013311891580695212,0.9811575392615044,0.5346073744929853,0.6236543813116768,0.4951598960263848,APGX2WZ59OWDN,148.48262166387
97,14.418115582391778,1.7614243982525204,0.1918306450221489,0.8977278138987247,0.5109953885752845,0.6203198593797122,0.8940570831414673,0.26107153323411314,0.6666261170431774,0.5000144913824199,0.4750350884360323,0.5000034276587649,0.4077769693478273,0.4999953198620159,3.461192995765465,0.3317316925963329,17.002269184663266,-0.020180042481327053,0.25718376042309404,0.5278149426861944,0.3490250620861912,0.514699274570543,A2HZSG2OHU7O8P,128.8423924622968
98,0.10946278383307023,3.579898766469024,0.8344223939552153,0.5276284142290346,0.5346268040645832,0.5184777025795991,0.8377345504282903,0.9298635080183222,0.5088737305098658,0.4999969590963876,0.0721983179854795,0.5000231434839125,0.017040978646927742,0.5000080715387929,-19.634964748399245,0.15774481183042188,8.810845859419267,-0.02340891678455592,0.4175130126631095,0.5113830190712509,0.9198111835894957,0.533615086354056,AZXSVMAA87U61,106.11274536553431
99,19.666624952843296,3.0715595948001218,0.9069296105890712,0.9104373511340378,0.8925497540139079,0.4606247271482734,0.17052817958917385,0.9402808524370484,0.24798470769915265,0.5000113304180035,0.8044925013525177,0.4999791008498349,0.6803246285803045,0.4999912858845422,-10.343071387947939,0.061693267213193424,-1.5319137675209051,0.024759253522876824,0.21851376211226392,0.5070995060024265,0.6648093082804633,0.5278379070639689,A1WS9UHL45VZ0X,131.4955887807549
100,7.598331832945299,2.020826444644068,0.3799856694307266,0.8149510495653408,0.04515820404618938,0.5670263314185894,0.2587818895021739,0.8254050642859572,0.38904076246226615,0.5000139801475196,0.2865597986599164,0.5000364159307461,0.11365883740691166,0.5000041287677142,0.09681749858206956,0.14043268659361402,-13.1455000527658,-0.15656689556520564,0.6370965216908411,0.33825534780625044,0.1620654684773288,0.4275547495449789,A5BMKZRGHNSRT,159.22590909358402
101,10.193872668470911,2.1372688062963445,0.2354759504713592,0.8786247307547376,0.4541798029515822,0.6103690123774972,0.65522017551696,0.8660523926770483,0.9974409108393688,0.4999915708818824,0.1419902359769559,0.4999999656725178,0.9469021868521894,0.4999992506699895,15.249405564084904,-0.03940135549365408,-4.253587107043907,-0.11173108208768733,0.7360884453672952,0.17797878323559224,0.4526492946423849,0.4361791919250647,A12HWPFXQPITHD,158.8345280683639
102,18.539319318874192,0.41576139799051465,0.2742989962739736,0.43356160547426903,0.6784564927243506,0.5229346967045457,0.3312037335825366,0.38894969527351975,0.7202217171668428,0.5000005665089865,0.4923130761527674,0.4999986061983342,0.33805598975054546,0.5000027330346369,-10.971985165809262,0.15692991109137586,-8.988621687808758,0.4197397174526288,0.4735075400898238,0.499949083109128,0.2646741626407361,0.5015074857697577,A2EGOCAO0VL2S8,170.40444855769672
103,11.654832955773502,1.9962308732824463,0.09503969542194812,0.8657359478754353,0.8148606821968991,0.6822735902904546,0.13658382307338382,0.07696755741397343,0.9383410084931194,0.499998001146,0.9223210693596589,0.499998452352008,0.03715612788410067,0.5000028474994032,8.32581352992037,0.5081200147869069,-19.45037602748732,-0.1576516941121327,0.9495446548490266,0.5125148489020924,0.44808623488571103,0.5045116281378346,A25OK203N0QYH2,116.9121672996772
104,17.046012533759495,1.0231958943991932,0.29605244545330894,0.5967883339340156,0.6405574884227276,0.7103236848784285,0.8522952071434285,0.2449138231849599,0.8460509436039075,0.5000001499280162,0.8307820229091573,0.4999995636048319,0.16875878265164546,0.5000006805731599,1.5810557461925612,0.2898422009545609,9.425800892011381,0.8060455485957538,0.2492803498250526,0.5213589018678291,0.2863620819750268,0.5076376551413645,A2H2DJL45BZBD,146.2778879714509
105,10.483280609197699,0.6236396613510662,0.9170801811134894,0.6304868949547249,0.9703916266262578,0.6036289635719322,0.8884486615842611,0.61842954527476,0.4746445015019948,0.4999980351003909,0.08987588484323719,0.5000000994124114,0.4065420323897694,0.4999948616610078,12.551655531312491,0.05834339205068684,18.29588384607239,-0.8426740209404561,0.9228402733059314,0.5035026419476084,0.9527802692399856,0.5046631754050827,A3NHBXYOMMJ2W6,157.1762989602354
106,18.14896988451577,1.1949832349702787,0.9840828276250188,0.4026857250552575,0.6564473524361811,0.5284056958567868,0.2393302547682089,0.6928663802950904,0.9223294241119182,0.5000049510529501,0.2346962732975102,0.4999983085646764,0.9943551557260594,0.5000087439641747,6.75668967460976,0.3664688543628457,17.7160669345985,-0.022320904085904487,0.6676805089511904,0.5661476663978313,0.5041878639219336,0.5183211125019975,A3A7O8IJMBLF5J,159.92365853858144
107,18.674804686694387,0.7520793280885779,0.010575701616669698,0.462789066216869,0.9663616402959776,0.5708706456616007,0.4802581559147858,0.33342894683225976,0.29410851869681703,0.5000017768820829,0.6961337559099243,0.4999983307812849,0.2680046111175807,0.5000020619631657,-13.391126069274746,0.4783540597599034,-6.26182703881767,-1.3308487742676487,0.22205006279549952,0.5028863429993702,0.9716488585998148,0.5018302844635453,A2RBVMD2HTBCZ9,143.79921643755281
108,7.873489694023426,0.8374555862977731,0.6871152116312281,0.5363252667534016,0.4390779494628051,0.5765245983462125,0.4182750208679492,0.3946611140361735,0.0362425557260325,0.4999965862527117,0.2407338906885691,0.4999982942942181,0.9660460338813568,0.5000035934571062,0.2962968950956153,1.5066027457338016,14.740858056810934,0.3258651037134808,0.02143470485243826,0.5209739301868148,0.5339218828523425,0.5084035964112341,A3US4NGKXBVI48,116.97452339647995
109,3.1116421209796647,0.8108861887119151,0.9226524241950648,0.39817908839776095,0.6840670070332432,0.5872019144606127,0.6451887635137579,0.227837445225803,0.586636339066557,0.4999990429718821,0.7421147091796669,0.5000014435357932,0.6926607760912139,0.5000005479425835,-16.221961120332633,0.22594709072373956,15.740894194006865,-1.5254967374100517,0.953057847533438,0.5006457719629424,0.7970909212836245,0.5003238862383078,A36GU3OHGLDS8R,132.89305157209782
110,17.602581012143347,1.877237727146205,0.3282595331666116,0.851966935138748,0.20321117135125147,0.6557127757552932,0.2945442414607046,0.6786298295035532,0.04669132116809677,0.5000006116558472,0.978268473050952,0.5000012678128678,0.8699661335313841,0.4999986700332422,1.1351119504928742,0.1408162524513934,18.639524424724804,-0.18115519892729004,0.6932779412859038,0.6609320965988905,0.057775642726981775,0.5825043037627451,A1EN3FW93BSXQQ,151.3801150035541
111,10.243459069765393,2.8628543842474543,0.7575785780229871,0.9192005421634886,0.12706806753275385,0.3260421398423683,0.4563348646056705,0.8843474191989034,0.5293295696933772,0.4999935645745699,0.7103009568225367,0.4999940617422545,0.6196689028364677,0.4999907967034522,8.544362483177398,-0.004553659040166354,-10.836916184256122,-0.06039010930640055,0.5866908467637365,0.425566318008483,0.8606251607826357,0.4901619612032131,A3DUL880Y08G95,140.78991864102855
112,1.8968295993414248,2.287962341035098,0.2769042828395544,0.4487591923154264,0.19179191664812306,0.4446671938790839,0.7113780296696952,0.2677669679623053,0.4617455418498457,0.4999877771528344,0.24324159619876476,0.4999877739005796,0.22789726303538074,0.4999887376877797,16.12267816491812,0.16836029039053282,-9.786116085828985,0.023855782984492167,0.29988292504135794,0.5110534411475856,0.9435375863616036,0.5069067081206197,A1Z3NTRGIUZ240,140.0241407780711
113,0.7623137732691921,0.5369928927063952,0.4570353556811457,0.11496520964970255,0.7998454140882622,0.42910312190554617,0.3340055989230493,0.3282963890478409,0.07312772691123927,0.5000034474512817,0.4514964350856732,0.4999955190751337,0.4667552284002656,0.4999970951077115,-0.1429780836900285,-0.2740740770887962,-3.4629365192654937,1.2116099645696303,0.7634429762366204,0.4971270728265091,0.9313588145520508,0.4990154475568671,A5CIHEPULDFUF,156.3101302273643
114,10.939170944339061,2.0092285870877933,0.2539607639816512,0.7698040702213509,0.6584154119875929,0.5210349603250463,0.5518283184271928,0.8879402410247282,0.019096568819201715,0.5000063417618205,0.4865917847053052,0.500003000012132,0.6483819389414571,0.4999953286018109,-3.061637190102708,0.24033287106563755,-7.035888130138107,-0.04647488680134268,0.7023769426393164,0.5838661281253101,0.3114063802626572,0.5371368227623793,A5K108EWACHK5,141.60143986681163
115,11.204263142254796,0.4372632272319084,0.2160436702549284,0.4669700839984581,0.7366836753979692,0.4194736487389316,0.7755949468068927,0.4489143117395855,0.9714044694231252,0.5000010317382261,0.4698992832234495,0.5000002430927177,0.44584038481589505,0.5000000304810466,-7.013089782293228,-0.34424024479622195,17.409646094122483,-0.2542981905444616,0.181435054113332,0.4885968492880885,0.4227420463457399,0.4957166662998685,A3NKZMF7M4X0ZP,166.77811209403828
116,7.104473958951006,0.3592220221921077,0.8015342832225529,0.4891417862403138,0.7263662735096263,0.4612766907539477,0.5618705089807651,0.5267856750080228,0.3304573022284011,0.4999992272393472,0.5586586008435674,0.5000020463599034,0.5688315894892342,0.5000022399126314,16.4777232187054,0.7046415550077295,5.252886842403804,-0.5366519049685335,0.8517575049350609,0.5056128093929223,0.5074728623277286,0.5022928702691378,A1QMJNJ5FGC09,157.33284583151197
117,9.86223703924522,0.465664460017445,0.1221544211709422,0.6004121018054848,0.9543638432162128,0.4259875394077279,0.6161243378367516,0.37375433373851424,0.004052447502136639,0.5000012495184187,0.2423660594826288,0.5000018777621311,0.8520385985018496,0.4999991651764397,0.8848350683456587,0.2249550266027612,15.997169674582386,-0.5919187264058949,0.9299164566991728,0.4890309714380796,0.11520020658480425,0.4954776461824936,A2OO4PG3LBLP5I,158.97796414017876
118,15.527046509958105,1.05340643268997,0.7035708206168128,0.7768877610261291,0.6225624531072687,0.6019445981801405,0.5203404448441035,0.5869356535633571,0.031215399925173123,0.4999962989595526,0.9234287868213756,0.5000024533205866,0.6885352548084612,0.4999925851017048,3.594209507751053,0.06871604855441929,11.714721091282387,-0.1751292239709317,0.6282360790431609,0.4609557573946268,0.6720128923783226,0.4921345745985653,A36NTNEXBNBIOD,165.41973097617046
119,13.422048222864227,2.1989163937210825,0.7779089163485473,0.7907183432434222,0.805620389505663,0.4751893724008851,0.470477561783337,0.9045977790136908,0.07091556693905336,0.5000038973228443,0.16818913884905853,0.5000036388990876,0.30702703596863695,0.5000036272272129,-0.8946018486380893,0.0834297634536067,-9.370744413469687,-0.09314632774536978,0.5617580644816874,0.2889758327112184,0.4299555672901404,0.4550641915202606,A25R6M1SRCDIYF,140.49892613954322
120,11.232801988531245,0.6609255650875587,0.9899497055633836,0.7141158503654077,0.3003421232985911,0.4868413569296339,0.9912396581852816,0.7384624579629782,0.10520200067894343,0.4999994697307564,0.7111799191928179,0.5000021686037748,0.7650429337898752,0.5000019805096116,19.567317204659076,-0.37309301963850905,12.524632294728825,-0.8722544970192381,0.9589423592133388,0.4939640684420794,0.7167153917609418,0.4993010594010239,A38GFVEBNQNSUJ,157.76053922227194
121,1.5101951755906666,0.6855589005740245,0.7583851904528982,0.5003449399003548,0.1426480271514474,0.5792671436806216,0.7876703570666792,0.5896464770003184,0.3368092745230765,0.499999006453345,0.3795215835845046,0.4999994327047762,0.28027172715577925,0.4999978940646618,12.262365434778047,0.5084570602842379,4.040547201184872,-0.8447092053281164,0.9944146026663524,0.5276344001960506,0.18311971581491965,0.5132459680790997,A11YS0T8MV3Q7C,153.5374319018904
122,2.4307350929321894,4.019460952260942,0.3206376180576497,0.6326438423154664,0.32061752163822743,0.5099070094157789,0.4789407189459822,0.9033169565033059,0.6501869535930397,0.5000276627597806,0.901601601499568,0.5000042593341003,0.8187138356394067,0.5000327084324911,-2.2460386634341347,0.11123138041218963,3.6787410847703264,0.0091091348130914,0.3844671770215317,0.6624887063039318,0.3920356561433845,0.5715277506033543,AB60ITQGDVHF0,117.64141430662565
123,12.1807817298805,0.9458468413986322,0.27795666610744235,0.7434795511298279,0.8649951742940417,0.5178736037893712,0.16496943807939232,0.7006064594526218,0.6156543758371626,0.4999995337574709,0.8652155549887345,0.4999988038852688,0.5837918186651997,0.4999996803477412,-8.259618090811834,-0.09078808562785096,-0.8507635648537892,-0.3192521480895157,0.4852759659401704,0.5334523922874979,0.8112557468203812,0.5126519068781761,A1N1ULK71RHVMM,164.25179546797452
124,15.490051937397489,1.6706312011572255,0.07231350205456659,0.9070362648787256,0.02857046737214097,0.5440559139212079,0.4662102147457428,0.8058916814465681,0.5688676331568261,0.4999893699729042,0.5775274250545176,0.4999898478682305,0.6845067364065553,0.4999887837907724,-10.955437010643736,0.10976388052537693,-4.1086611819343855,-0.10842039389092344,0.7140158989069023,0.16867062804055455,0.3665945237720458,0.4546180000454192,A6WYBPPG8Y2Q4,161.5574126619819
