,subid,state1_high_coef,l_high_coef,o_high_coef,state1_low_coef,l_low_coef,o_low_coef,high_arm,state1_diff,l_diff,o_diff
11,4355,24.45689655172413,58.45689655172413,53.95689655172415,-2.5431034482758825,48.70689655172416,36.20689655172416,outside,27.000000000000014,9.749999999999972,17.749999999999993
12,4130,8.50862068965518,9.383620689655176,-2.4913793103448176,-5.741379310344827,0.8836206896551753,-16.49137931034484,inside,14.250000000000007,8.5,14.000000000000021
13,2923,-0.08620689655172901,16.038793103448267,0.6637931034482758,-9.336206896551722,16.66379310344827,20.163793103448278,inside,9.249999999999993,-0.6250000000000036,-19.5
14,4279,-4.4568965517241415,1.7931034482758674,-24.20689655172416,1.043103448275867,0.543103448275862,15.04310344827586,outside,-5.500000000000009,1.2500000000000053,-39.25000000000002
15,2815,-25.41379310344825,41.211206896551744,55.0862068965517,-14.413793103448278,45.96120689655174,28.086206896551737,inside,-10.999999999999972,-4.749999999999993,26.999999999999964
16,1177,2.8103448275862117,-3.189655172413797,18.810344827586196,7.560344827586199,-15.064655172413795,-16.939655172413794,inside,-4.749999999999988,11.874999999999998,35.749999999999986
17,4071,-6.137931034482756,14.612068965517242,19.112068965517242,-25.63793103448276,2.9870689655172384,20.61206896551723,inside,19.500000000000007,11.625000000000004,-1.4999999999999893
18,3831,3.2155172413793074,-10.53448275862069,-0.7844827586206993,-2.2844827586206904,-7.28448275862069,10.21551724137931,inside,5.499999999999998,-3.25,-11.000000000000009
19,4398,23.517241379310345,46.26724137931035,37.51724137931034,-6.982758620689658,43.892241379310356,40.26724137931035,inside,30.500000000000004,2.374999999999993,-2.750000000000007
20,4353,34.94827586206897,-0.05172413793104447,6.948275862068954,-4.801724137931042,-4.176724137931041,34.198275862068954,outside,39.75000000000001,4.1249999999999964,-27.25
21,4222,-30.232758620689637,32.89224137931037,41.017241379310335,-9.732758620689657,8.892241379310349,7.517241379310358,outside,-20.49999999999998,24.00000000000002,33.49999999999998
22,4089,-25.62068965517242,-2.9956896551724093,-5.370689655172409,-7.6206896551724075,-6.745689655172409,-21.62068965517242,outside,-18.000000000000014,3.75,16.25000000000001
23,3280,-15.784482758620689,63.21551724137933,66.7155172413793,-22.784482758620666,80.46551724137935,22.465517241379338,inside,6.999999999999977,-17.250000000000014,44.249999999999964
24,4459,-5.163793103448288,30.336206896551722,16.3362068965517,11.086206896551724,44.086206896551715,21.83620689655173,inside,-16.250000000000014,-13.749999999999993,-5.500000000000028
25,1526,-19.62068965517243,34.754310344827594,30.12931034482758,-13.87068965517242,23.629310344827594,41.3793103448276,outside,-5.750000000000011,11.125,-11.250000000000021
26,4440,3.379310344827585,4.004310344827584,1.879310344827585,-1.1206896551724133,15.379310344827598,7.379310344827589,inside,4.499999999999998,-11.375000000000014,-5.5000000000000036
27,4433,-17.603448275862068,7.521551724137931,1.1465517241379257,1.8965517241379375,-7.103448275862065,4.896551724137931,inside,-19.500000000000004,14.624999999999996,-3.750000000000005
28,3591,22.836206896551722,-13.663793103448276,2.3362068965517206,9.086206896551715,-14.038793103448281,11.336206896551715,outside,13.750000000000007,0.37500000000000533,-8.999999999999995
29,3827,14.517241379310343,20.267241379310335,15.26724137931032,-11.232758620689664,-9.357758620689658,32.01724137931034,outside,25.750000000000007,29.624999999999993,-16.75000000000002
30,1988,32.232758620689644,41.60775862068966,-6.0172413793103345,10.482758620689657,29.23275862068965,28.482758620689644,inside,21.749999999999986,12.375000000000007,-34.49999999999998
31,3836,56.75,34.625000000000014,38.750000000000014,9.249999999999993,26.12500000000001,-18.99999999999998,outside,47.50000000000001,8.500000000000004,57.74999999999999
32,454,-20.66379310344829,57.46120689655167,43.58620689655173,-19.16379310344828,57.46120689655171,37.58620689655172,inside,-1.500000000000007,-3.552713678800501e-14,6.000000000000007
33,4461,73.4310344827586,4.181034482758619,-26.818965517241377,71.93103448275863,7.181034482758616,-9.568965517241415,outside,1.4999999999999716,-2.9999999999999964,-17.249999999999964
34,3652,-4.982758620689656,6.8922413793103505,-3.4827586206896592,-0.7327586206896477,-3.8577586206896557,1.7672413793103448,inside,-4.250000000000008,10.750000000000007,-5.2500000000000036
35,2370,-2.8793103448275805,14.995689655172427,3.870689655172397,38.62068965517241,4.9956896551724235,28.87068965517243,inside,-41.49999999999999,10.000000000000004,-25.000000000000036
36,4213,-11.52586206896552,7.474137931034484,0.4741379310344782,-1.775862068965517,2.349137931034484,17.724137931034484,outside,-9.750000000000004,5.125,-17.250000000000007
37,2726,28.83620689655171,8.711206896551726,-1.1637931034482625,15.58620689655173,-20.163793103448285,-6.91379310344828,inside,13.249999999999982,28.87500000000001,5.750000000000018
38,4407,-0.7155172413792984,7.159482758620673,26.034482758620676,2.2844827586206753,7.534482758620688,14.03448275862069,inside,-2.999999999999974,-0.3750000000000151,11.999999999999986
39,4043,7.896551724137928,8.896551724137929,2.1465517241379186,12.396551724137924,-4.728448275862073,17.64655172413792,inside,-4.499999999999996,13.625000000000002,-15.500000000000004
40,489,-11.672413793103448,55.4525862068965,34.82758620689653,16.32758620689654,63.57758620689653,59.82758620689654,outside,-27.99999999999999,-8.125000000000028,-25.000000000000014
41,3601,16.23275862068965,35.60775862068964,35.482758620689665,-3.767241379310347,30.857758620689644,-4.2672413793103505,inside,20.0,4.749999999999993,39.750000000000014
42,3962,22.491379310344826,24.741379310344847,18.241379310344833,16.491379310344833,15.86637931034483,2.9913793103448327,outside,5.999999999999993,8.875000000000018,15.25
43,4086,5.517241379310331,19.26724137931034,10.01724137931035,8.51724137931034,40.39224137931035,11.267241379310342,inside,-3.000000000000009,-21.125000000000007,-1.2499999999999911
44,4444,-10.534482758620687,-7.159482758620687,10.96551724137931,23.965517241379306,21.965517241379313,9.71551724137932,inside,-34.49999999999999,-29.125,1.2499999999999893
45,3671,6.241379310344824,15.991379310344822,6.7413793103448185,22.241379310344822,-2.258620689655185,18.99137931034482,outside,-15.999999999999998,18.250000000000007,-12.25
46,3645,8.33620689655173,12.211206896551715,58.086206896551715,-10.413793103448274,6.336206896551722,37.33620689655173,inside,18.750000000000004,5.874999999999993,20.749999999999986
47,2188,0.40517241379310587,1.0301724137931014,8.905172413793109,-0.09482758620689502,9.655172413793103,-1.5948275862068928,outside,0.5000000000000009,-8.625000000000002,10.500000000000002
48,4310,-14.706896551724144,15.543103448275861,-9.20689655172413,3.2931034482758763,23.168103448275872,28.543103448275872,outside,-18.00000000000002,-7.625000000000011,-37.75
49,4390,19.413793103448278,6.6637931034482705,8.163793103448285,-26.58620689655174,5.288793103448281,15.913793103448294,outside,46.000000000000014,1.3749999999999893,-7.750000000000009
50,2757,2.7068965517241352,1.7068965517241388,12.956896551724139,11.95689655172413,8.206896551724135,-4.543103448275861,outside,-9.249999999999995,-6.4999999999999964,17.5
51,4470,27.92241379310344,-10.577586206896566,20.422413793103452,-2.0775862068965596,-0.9525862068965569,1.422413793103451,inside,30.0,-9.625000000000009,19.0
52,4458,10.25,15.125000000000004,7.74999999999999,6.999999999999998,14.25000000000001,20.500000000000007,inside,3.2500000000000018,0.8749999999999929,-12.750000000000018
53,2912,10.1551724137931,0.5301724137931036,-1.5948275862068924,1.6551724137931043,-0.8448275862068991,-0.34482758620690096,inside,8.499999999999995,1.3750000000000027,-1.2499999999999913
54,3688,-0.06034482758620704,6.1896551724138,-0.8103448275862122,15.189655172413794,-8.185344827586208,-10.56034482758621,inside,-15.25,14.375000000000007,9.749999999999998
55,4460,8.922413793103443,31.547413793103452,-20.32758620689654,-20.577586206896555,40.42241379310345,20.922413793103434,outside,29.5,-8.875,-41.24999999999997
56,3506,50.65517241379309,14.655172413793114,-22.3448275862069,25.655172413793107,22.405172413793096,-8.344827586206897,outside,24.999999999999982,-7.749999999999982,-14.000000000000004
57,1940,1.1293103448275745,62.6293103448276,3.629310344827587,25.879310344827584,45.62931034482759,-5.8706896551724235,outside,-24.75000000000001,17.000000000000014,9.50000000000001
58,1876,47.75862068965515,22.133620689655167,-7.241379310344804,13.00862068965516,20.633620689655167,1.0086206896551602,outside,34.74999999999999,1.5,-8.249999999999964
59,4417,30.077586206896562,41.45258620689657,37.32758620689658,-10.922413793103445,27.327586206896562,40.07758620689656,outside,41.00000000000001,14.125000000000007,-2.749999999999986
60,4204,23.741379310344826,-16.38362068965519,15.49137931034484,-18.75862068965518,-3.758620689655176,-7.258620689655167,inside,42.50000000000001,-12.625000000000012,22.750000000000007
61,4019,-5.594827586206883,50.15517241379308,22.155172413793085,-19.34482758620689,27.280172413793103,42.90517241379312,inside,13.750000000000007,22.87499999999998,-20.750000000000032
62,4189,9.431034482758617,0.30603448275861567,6.431034482758626,6.931034482758618,10.181034482758621,-8.068965517241375,outside,2.499999999999999,-9.875000000000005,14.500000000000002
63,4091,12.077586206896559,79.32758620689663,10.827586206896576,15.077586206896576,75.32758620689657,29.32758620689658,outside,-3.0000000000000178,4.000000000000057,-18.500000000000004
64,326,-14.862068965517235,27.887931034482776,8.637931034482744,0.13793103448274913,23.51293103448276,22.887931034482772,inside,-14.999999999999984,4.375000000000014,-14.250000000000028
65,4445,40.612068965517224,-7.512931034482753,4.362068965517243,54.61206896551724,-7.137931034482776,-22.637931034482786,outside,-14.000000000000014,-0.3749999999999769,27.00000000000003
66,606,-5.448275862068962,1.4267241379310343,7.80172413793103,11.301724137931034,-7.323275862068965,1.3017241379310351,inside,-16.749999999999996,8.75,6.499999999999995
67,2189,8.379310344827584,-2.9956896551724164,22.129310344827577,30.379310344827573,1.6293103448275836,13.379310344827584,inside,-21.99999999999999,-4.625,8.749999999999993
68,2962,16.344827586206897,-18.530172413793125,-16.6551724137931,-44.40517241379312,-8.905172413793107,5.59482758620689,inside,60.750000000000014,-9.625000000000018,-22.24999999999999
69,3855,-13.534482758620694,-0.5344827586206895,-8.284482758620687,9.215517241379311,12.215517241379306,-6.784482758620691,outside,-22.750000000000007,-12.749999999999996,-1.4999999999999956
70,2905,-12.491379310344835,-19.741379310344858,29.008620689655167,-19.491379310344822,-9.116379310344826,36.258620689655174,inside,6.999999999999988,-10.625000000000032,-7.250000000000007
71,4344,7.284482758620678,-2.715517241379314,-20.465517241379334,-10.21551724137931,-7.215517241379313,31.284482758620662,outside,17.499999999999986,4.499999999999999,-51.75
72,4080,9.999999999999998,14.374999999999993,21.250000000000004,21.749999999999986,17.624999999999996,14.0,outside,-11.749999999999988,-3.2500000000000036,7.2500000000000036
73,4424,11.663793103448269,11.413793103448274,-2.086206896551735,0.6637931034482758,-6.711206896551722,38.41379310344826,outside,10.999999999999993,18.124999999999996,-40.5
74,4462,-7.172413793103446,-10.547413793103445,-5.172413793103457,-4.4224137931034475,-13.297413793103452,3.0775862068965525,outside,-2.7499999999999982,2.750000000000007,-8.25000000000001
75,4480,-1.0948275862068995,24.155172413793114,-14.84482758620691,16.40517241379311,-2.344827586206904,16.155172413793096,outside,-17.50000000000001,26.500000000000018,-31.000000000000007
76,4416,-1.862068965517228,16.63793103448275,15.387931034482756,-33.112068965517246,7.012931034482763,-2.6120689655172384,outside,31.250000000000018,9.624999999999988,17.999999999999993
77,4419,52.86206896551725,-5.262931034482762,15.86206896551724,-16.13793103448277,36.98706896551724,27.36206896551724,inside,69.00000000000003,-42.25,-11.499999999999998
78,4360,10.525862068965512,12.65086206896552,-16.724137931034484,5.7758620689655205,9.15086206896552,6.025862068965513,outside,4.749999999999992,3.5,-22.749999999999996
79,2447,-30.57758620689655,17.047413793103434,27.42241379310344,-57.57758620689653,1.4224137931034413,-0.07758620689655027,outside,26.999999999999975,15.624999999999993,27.499999999999993
80,4275,-5.982758620689657,3.6422413793103487,-16.98275862068966,2.2672413793103425,-22.73275862068965,7.26724137931033,outside,-8.25,26.375,-24.24999999999999
81,3964,-4.913793103448278,-0.7887931034482767,0.5862068965517235,-0.9137931034482752,0.8362068965517239,1.336206896551725,outside,-4.000000000000003,-1.6250000000000004,-0.7500000000000016
82,953,10.887931034482785,-10.237068965517262,33.88793103448273,20.887931034482758,5.262931034482754,-11.61206896551721,inside,-9.999999999999973,-15.500000000000014,45.49999999999994
83,4486,1.9051724137931008,11.155172413793114,-2.3448275862068995,-8.594827586206899,22.155172413793114,24.40517241379311,outside,10.5,-11.0,-26.75000000000001
84,4147,-27.241379310344822,-13.366379310344836,12.008620689655144,-4.241379310344838,-10.616379310344827,10.00862068965518,outside,-22.999999999999986,-2.750000000000009,1.9999999999999645
85,4452,3.7931034482758657,0.4181034482758603,15.793103448275868,-14.706896551724142,0.6681034482758701,5.043103448275865,inside,18.500000000000007,-0.25000000000000977,10.750000000000004
86,2306,9.810344827586192,-1.31465517241379,-1.9396551724138171,53.560344827586185,-4.564655172413802,0.06034482758620774,inside,-43.74999999999999,3.2500000000000115,-2.000000000000025
87,3631,19.836206896551722,24.33620689655174,-57.91379310344827,9.836206896551722,17.711206896551737,13.336206896551701,outside,10.0,6.6250000000000036,-71.24999999999997
88,4150,-0.5172413793103479,18.482758620689662,-18.267241379310335,-14.517241379310336,-2.8922413793103443,-18.017241379310356,outside,13.99999999999999,21.375000000000007,-0.24999999999997868
89,4165,-5.508620689655173,10.616379310344815,32.241379310344826,-23.25862068965516,10.61637931034482,42.99137931034484,outside,17.749999999999986,-5.329070518200751e-15,-10.750000000000014
90,4476,64.70689655172414,7.456896551724139,0.9568965517241477,100.20689655172413,-3.668103448275877,-12.543103448275865,outside,-35.499999999999986,11.125000000000016,13.500000000000012
91,336,-17.508620689655167,-13.258620689655174,-3.2586206896551877,-27.75862068965518,-21.008620689655167,26.74137931034484,inside,10.250000000000014,7.749999999999993,-30.00000000000003
92,4256,3.8534482758620743,1.7284482758620685,-0.1465517241379315,-16.89655172413793,-3.771551724137926,-3.146551724137936,inside,20.750000000000004,5.499999999999995,3.0000000000000044
